angle,distance,height,top,side1,side2,side3,side4
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,35,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,47,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,35,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,35,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,35,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,43,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,43,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,35,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,43,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,43,36,48,40
0.0,1.8,0.0,41,43,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,42,36,48,40
0.0,1.8,0.0,41,43,36,48,40
0.0,1.8,0.0,41,42,36,49,40
0.0,1.8,0.0,41,42,36,48,40
