angle,distance,height,top,side1,side2,side3,side4
0.0,1.0,0.0,47,40,34,40,29
0.0,1.0,0.0,47,40,34,41,29
0.0,1.0,0.0,45,40,34,42,29
0.0,1.0,0.0,43,39,34,41,29
0.0,1.0,0.0,41,38,34,40,29
0.0,1.0,0.0,41,39,34,39,29
0.0,1.0,0.0,42,38,33,38,28
0.0,1.0,0.0,44,38,33,38,29
0.0,1.0,0.0,46,38,33,38,29
0.0,1.0,0.0,48,37,33,38,29
0.0,1.0,0.0,50,37,33,39,29
0.0,1.0,0.0,50,37,34,40,29
0.0,1.0,0.0,49,36,33,41,29
0.0,1.0,0.0,45,36,33,43,29
0.0,1.0,0.0,41,37,33,46,30
0.0,1.0,0.0,39,40,33,44,30
0.0,1.0,0.0,38,43,33,41,31
0.0,1.0,0.0,38,45,33,40,30
0.0,1.0,0.0,39,44,33,39,30
0.0,1.0,0.0,40,44,34,39,30
0.0,1.0,0.0,40,42,34,38,30
0.0,1.0,0.0,42,40,34,38,30
0.0,1.0,0.0,44,39,34,38,29
0.0,1.0,0.0,46,38,34,38,29
0.0,1.0,0.0,47,37,34,39,29
0.0,1.0,0.0,47,37,34,39,29
0.0,1.0,0.0,46,38,34,40,29
0.0,1.0,0.0,44,38,33,40,29
0.0,1.0,0.0,42,39,33,39,29
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,40,40,33,40,30
0.0,1.0,0.0,40,40,33,40,29
0.0,1.0,0.0,40,40,33,41,29
0.0,1.0,0.0,40,42,33,42,29
0.0,1.0,0.0,40,42,33,40,29
0.0,1.0,0.0,40,42,33,40,29
0.0,1.0,0.0,40,42,33,41,29
0.0,1.0,0.0,41,41,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,40,33,39,30
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,41,33,39,30
0.0,1.0,0.0,41,41,33,39,30
0.0,1.0,0.0,41,41,33,39,30
0.0,1.0,0.0,41,42,33,40,30
0.0,1.0,0.0,41,41,33,39,30
0.0,1.0,0.0,41,41,33,39,30
0.0,1.0,0.0,41,41,33,39,30
0.0,1.0,0.0,41,41,33,40,30
0.0,1.0,0.0,41,41,33,39,30
0.0,1.0,0.0,41,41,33,39,30
0.0,1.0,0.0,41,41,33,39,30
0.0,1.0,0.0,41,40,33,39,30
0.0,1.0,0.0,41,40,33,39,30
0.0,1.0,0.0,41,40,33,39,30
0.0,1.0,0.0,41,40,33,39,30
0.0,1.0,0.0,41,40,33,39,30
0.0,1.0,0.0,41,40,33,39,30
0.0,1.0,0.0,41,40,33,39,30
0.0,1.0,0.0,41,40,33,39,30
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,40,34,39,29
0.0,1.0,0.0,41,40,34,39,29
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,40,34,39,30
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,40,34,40,29
0.0,1.0,0.0,41,40,33,39,29
0.0,1.0,0.0,41,40,34,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,34,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,42,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,42,40,33,40,29
0.0,1.0,0.0,42,40,33,40,29
0.0,1.0,0.0,42,40,33,40,29
0.0,1.0,0.0,42,40,33,40,29
0.0,1.0,0.0,41,40,34,40,29
0.0,1.0,0.0,41,40,34,40,29
0.0,1.0,0.0,41,40,34,40,29
0.0,1.0,0.0,41,40,34,40,29
0.0,1.0,0.0,41,40,34,40,29
0.0,1.0,0.0,41,40,34,40,29
0.0,1.0,0.0,41,40,34,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,34,40,30
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,41,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,34,40,29
0.0,1.0,0.0,41,41,33,40,30
0.0,1.0,0.0,41,41,33,40,29
0.0,1.0,0.0,41,40,33,40,30
0.0,1.0,0.0,41,40,34,40,30
0.0,1.0,0.0,41,40,34,40,30
0.0,1.0,0.0,41,40,34,40,29
0.0,1.0,0.0,41,41,34,43,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,34,40,30
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,34,40,30
0.0,1.0,0.0,41,41,34,41,30
0.0,1.0,0.0,41,40,34,40,29
0.0,1.0,0.0,41,40,34,40,30
0.0,1.0,0.0,41,40,34,40,30
0.0,1.0,0.0,41,40,33,40,29
0.0,1.0,0.0,41,40,33,40,29
