angle,distance,height,top,side1,side2,side3,side4
0.0,1.8,0.0,46,49,48,53,42
0.0,1.8,0.0,46,49,48,53,42
0.0,1.8,0.0,46,50,48,53,42
0.0,1.8,0.0,46,50,48,54,42
0.0,1.8,0.0,46,50,48,54,42
0.0,1.8,0.0,46,50,49,54,42
0.0,1.8,0.0,46,50,49,54,42
0.0,1.8,0.0,46,50,49,55,42
0.0,1.8,0.0,46,51,49,55,42
0.0,1.8,0.0,46,51,49,55,42
0.0,1.8,0.0,46,51,49,56,41
0.0,1.8,0.0,46,51,49,56,41
0.0,1.8,0.0,46,51,49,56,41
0.0,1.8,0.0,46,51,49,56,41
0.0,1.8,0.0,46,51,49,56,41
0.0,1.8,0.0,47,50,49,56,41
0.0,1.8,0.0,46,50,49,56,41
0.0,1.8,0.0,46,50,49,56,41
0.0,1.8,0.0,46,50,49,56,41
0.0,1.8,0.0,46,49,49,56,41
0.0,1.8,0.0,46,50,49,56,41
0.0,1.8,0.0,46,50,49,56,41
0.0,1.8,0.0,46,50,49,56,41
0.0,1.8,0.0,46,51,49,55,41
0.0,1.8,0.0,47,52,48,55,42
0.0,1.8,0.0,47,52,48,55,42
0.0,1.8,0.0,47,53,48,55,42
0.0,1.8,0.0,47,52,48,55,42
0.0,1.8,0.0,47,52,48,54,43
0.0,1.8,0.0,47,51,47,54,43
0.0,1.8,0.0,47,50,47,54,44
0.0,1.8,0.0,47,49,47,54,44
0.0,1.8,0.0,47,48,46,54,45
0.0,1.8,0.0,47,48,46,54,45
0.0,1.8,0.0,47,46,46,55,45
0.0,1.8,0.0,47,45,46,56,45
0.0,1.8,0.0,47,45,46,56,46
0.0,1.8,0.0,47,45,45,55,45
0.0,1.8,0.0,47,45,44,55,45
0.0,1.8,0.0,48,45,44,54,44
0.0,1.8,0.0,48,45,43,54,43
0.0,1.8,0.0,48,45,44,54,43
0.0,1.8,0.0,48,46,44,54,43
0.0,1.8,0.0,47,45,44,55,42
0.0,1.8,0.0,47,45,44,55,42
0.0,1.8,0.0,47,45,44,56,42
0.0,1.8,0.0,47,46,45,56,42
0.0,1.8,0.0,47,46,45,56,42
0.0,1.8,0.0,47,46,45,56,42
0.0,1.8,0.0,46,46,44,56,42
0.0,1.8,0.0,46,46,44,56,42
0.0,1.8,0.0,46,46,45,56,42
0.0,1.8,0.0,46,46,45,56,42
0.0,1.8,0.0,46,46,45,56,41
0.0,1.8,0.0,46,46,45,55,41
0.0,1.8,0.0,46,45,46,55,41
0.0,1.8,0.0,45,45,46,55,41
0.0,1.8,0.0,44,44,46,55,41
0.0,1.8,0.0,44,44,46,56,40
0.0,1.8,0.0,44,44,47,54,40
