angle,distance,height,top,side1,side2,side3,side4
0.00,1.219,1.118,34,34,37,50,48
0.00,1.219,1.118,34,34,37,50,48
0.00,1.219,1.118,34,35,37,49,48
0.00,1.219,1.118,34,35,37,49,47
0.00,1.219,1.118,34,35,38,49,47
0.00,1.219,1.118,34,35,39,49,46
0.00,1.219,1.118,34,35,39,49,46
0.00,1.219,1.118,34,36,39,49,46
0.00,1.219,1.118,34,36,39,49,46
0.00,1.219,1.118,34,36,39,49,46
0.00,1.219,1.118,34,36,39,49,46
0.00,1.219,1.118,34,36,40,48,46
0.00,1.219,1.118,34,36,40,48,46
0.00,1.219,1.118,34,36,40,48,46
0.00,1.219,1.118,34,37,40,48,45
0.00,1.219,1.118,34,37,40,48,45
0.00,1.219,1.118,34,37,40,48,45
0.00,1.219,1.118,34,37,40,49,45
0.00,1.219,1.118,35,37,40,49,45
0.00,1.219,1.118,35,37,40,49,45
0.00,1.219,1.118,35,37,40,49,45
0.00,1.219,1.118,35,37,40,49,45
0.00,1.219,1.118,35,37,40,49,45
0.00,1.219,1.118,35,37,40,49,46
0.00,1.219,1.118,35,37,40,49,45
9.00,1.219,1.118,35,38,40,46,45
9.00,1.219,1.118,35,38,40,46,45
9.00,1.219,1.118,35,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,35,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,44
9.00,1.219,1.118,36,38,40,46,45
9.00,1.219,1.118,35,38,40,46,45
9.00,1.219,1.118,35,38,40,46,45
18.00,1.219,1.118,35,38,40,43,43
18.00,1.219,1.118,35,39,40,43,43
18.00,1.219,1.118,35,38,40,43,42
18.00,1.219,1.118,35,39,40,43,43
18.00,1.219,1.118,35,38,40,43,43
18.00,1.219,1.118,35,38,40,43,43
18.00,1.219,1.118,35,39,40,43,43
18.00,1.219,1.118,35,38,40,43,43
18.00,1.219,1.118,35,38,40,43,43
18.00,1.219,1.118,35,39,40,43,43
18.00,1.219,1.118,35,39,40,43,42
18.00,1.219,1.118,35,39,40,43,42
18.00,1.219,1.118,35,38,40,43,43
18.00,1.219,1.118,35,38,40,43,43
18.00,1.219,1.118,35,38,40,43,42
18.00,1.219,1.118,35,38,40,43,42
18.00,1.219,1.118,35,39,40,43,42
18.00,1.219,1.118,35,39,40,43,42
18.00,1.219,1.118,35,39,40,43,42
18.00,1.219,1.118,35,39,40,43,42
18.00,1.219,1.118,35,39,40,43,42
18.00,1.219,1.118,36,39,40,43,42
18.00,1.219,1.118,36,39,40,43,42
18.00,1.219,1.118,36,39,40,43,42
18.00,1.219,1.118,36,39,40,43,42
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
27.00,1.219,1.118,35,40,41,40,41
